10:35:10.252 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Starting EcshopApplication using Java 17.0.7 with PID 41568 (/Users/dmitrijafrosin/IdeaProjects/ecshop/build/classes/java/main started by dmitrijafrosin in /Users/dmitrijafrosin/IdeaProjects/ecshop)
10:56:45.603 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:56:46.137 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5afc7d40
10:56:46.144 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:56:46.183 [restartedMain] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/newOne (PostgreSQL 15.3)
10:56:46.349 [restartedMain] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.098s)
10:56:46.395 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
10:56:46.396 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
10:56:46.673 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:56:46.897 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
10:56:46.902 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
10:56:47.335 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
10:56:47.899 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
10:56:49.431 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
10:56:51.537 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10:56:51.617 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:56:52.856 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:56:53.145 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
10:56:53.524 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ca2f507, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b3624ce, org.springframework.security.web.context.SecurityContextHolderFilter@6ada943c, org.springframework.security.web.header.HeaderWriterFilter@7261ce77, org.springframework.security.web.authentication.logout.LogoutFilter@708314f3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1098de9f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5812773c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3846c257, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2270ab22, org.springframework.security.web.access.ExceptionTranslationFilter@12922594, org.springframework.security.web.access.intercept.AuthorizationFilter@7d7fe82a]
10:56:53.970 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
10:56:54.014 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10:56:54.033 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Started EcshopApplication in 14.193 seconds (process running for 15.378)
10:56:54.064 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10:56:54.084 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10:56:54.088 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10:59:14.926 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Starting EcshopApplication using Java 17.0.7 with PID 42594 (/Users/dmitrijafrosin/IdeaProjects/ecshop/build/classes/java/main started by dmitrijafrosin in /Users/dmitrijafrosin/IdeaProjects/ecshop)
10:59:14.932 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - No active profile set, falling back to 1 default profile: "default"
10:59:15.187 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
10:59:15.194 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
10:59:17.315 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:59:17.466 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 125 ms. Found 3 JPA repository interfaces.
10:59:19.255 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10:59:19.285 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
10:59:19.286 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
10:59:19.447 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10:59:19.448 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4252 ms
10:59:19.873 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
10:59:19.873 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
10:59:19.873 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - 
10:59:19.901 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:59:20.365 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5afc7d40
10:59:20.369 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:59:20.396 [restartedMain] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/newOne (PostgreSQL 15.3)
10:59:20.486 [restartedMain] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.052s)
10:59:20.541 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
10:59:20.543 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
10:59:20.808 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:59:21.017 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
10:59:21.023 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
10:59:21.469 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
10:59:21.892 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
10:59:22.670 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
10:59:24.429 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10:59:24.498 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:59:25.779 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:59:26.169 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
10:59:26.792 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2270ab22, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6dd09647, org.springframework.security.web.context.SecurityContextHolderFilter@5812773c, org.springframework.security.web.header.HeaderWriterFilter@35523d30, org.springframework.security.web.authentication.logout.LogoutFilter@5f3e6355, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@824297b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42486a7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e13cb3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@26114c37, org.springframework.security.web.access.ExceptionTranslationFilter@7261ce77, org.springframework.security.web.access.intercept.AuthorizationFilter@1a89a954]
10:59:27.566 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
10:59:27.614 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10:59:27.635 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Started EcshopApplication in 13.835 seconds (process running for 15.062)
11:02:33.069 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
11:02:33.101 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:02:33.122 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:02:37.920 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Starting EcshopApplication using Java 17.0.7 with PID 42713 (/Users/dmitrijafrosin/IdeaProjects/ecshop/build/classes/java/main started by dmitrijafrosin in /Users/dmitrijafrosin/IdeaProjects/ecshop)
11:02:37.934 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - No active profile set, falling back to 1 default profile: "default"
11:02:38.082 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:02:38.082 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:02:39.702 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
11:02:39.847 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 126 ms. Found 3 JPA repository interfaces.
11:02:41.378 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
11:02:41.398 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:02:41.399 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
11:02:41.543 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:02:41.544 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3460 ms
11:02:41.954 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
11:02:41.954 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
11:02:41.954 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - 
11:02:41.971 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:02:42.351 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5afc7d40
11:02:42.354 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:02:42.381 [restartedMain] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/newOne (PostgreSQL 15.3)
11:02:42.481 [restartedMain] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.068s)
11:02:42.544 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
11:02:42.545 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
11:02:42.778 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
11:02:42.931 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
11:02:42.938 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
11:02:43.286 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
11:02:43.600 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
11:02:44.317 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
11:02:46.031 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
11:02:46.128 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
11:02:47.273 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
11:02:47.569 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
11:02:47.975 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2270ab22, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6dd09647, org.springframework.security.web.context.SecurityContextHolderFilter@5812773c, org.springframework.security.web.header.HeaderWriterFilter@35523d30, org.springframework.security.web.authentication.logout.LogoutFilter@5f3e6355, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@824297b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@42486a7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e13cb3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@26114c37, org.springframework.security.web.access.ExceptionTranslationFilter@7261ce77, org.springframework.security.web.access.intercept.AuthorizationFilter@1a89a954]
11:02:48.470 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
11:02:48.518 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
11:02:48.537 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Started EcshopApplication in 11.6 seconds (process running for 12.814)
11:05:57.132 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
11:05:57.154 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:05:57.164 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:06:01.767 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Starting EcshopApplication using Java 17.0.7 with PID 42839 (/Users/dmitrijafrosin/IdeaProjects/ecshop/build/classes/java/main started by dmitrijafrosin in /Users/dmitrijafrosin/IdeaProjects/ecshop)
11:06:01.780 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - No active profile set, falling back to 1 default profile: "default"
11:06:01.944 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:06:01.945 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:06:03.538 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
11:06:03.675 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 118 ms. Found 3 JPA repository interfaces.
11:06:05.069 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
11:06:05.090 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:06:05.091 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
11:06:05.218 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:06:05.221 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3272 ms
11:06:05.594 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
11:06:05.595 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
11:06:05.595 [restartedMain] INFO  o.f.c.i.license.VersionPrinter - 
11:06:05.614 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:06:06.153 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5b1f5f14
11:06:06.155 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:06:06.184 [restartedMain] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/newOne (PostgreSQL 15.3)
11:06:06.291 [restartedMain] INFO  o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.074s)
11:06:06.354 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
11:06:06.355 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
11:06:06.629 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
11:06:06.844 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
11:06:06.852 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
11:06:07.465 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
11:06:07.855 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
11:06:08.738 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
11:06:10.778 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
11:06:10.866 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
11:06:12.476 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
11:06:13.097 [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
11:06:13.592 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6dd09647, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@26114c37, org.springframework.security.web.context.SecurityContextHolderFilter@7c0d6ab3, org.springframework.security.web.header.HeaderWriterFilter@6ada943c, org.springframework.security.web.authentication.logout.LogoutFilter@c94c0fd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@a98aeed, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@73a6e088, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6a75dcd5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1c3b0c6f, org.springframework.security.web.access.ExceptionTranslationFilter@366f10ec, org.springframework.security.web.access.intercept.AuthorizationFilter@824297b]
11:06:14.203 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
11:06:14.277 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
11:06:14.315 [restartedMain] INFO  com.echem.ecshop.EcshopApplication - Started EcshopApplication in 13.485 seconds (process running for 14.587)
11:08:19.610 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
11:08:19.643 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
11:08:19.654 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
11:08:24.340 [32m[restartedMain] INFO [0;39m com.echem.ecshop.EcshopApplication - Starting EcshopApplication using Java 17.0.7 with PID 42944 (/Users/dmitrijafrosin/IdeaProjects/ecshop/build/classes/java/main started by dmitrijafrosin in /Users/dmitrijafrosin/IdeaProjects/ecshop)
11:08:24.354 [32m[restartedMain] INFO [0;39m com.echem.ecshop.EcshopApplication - No active profile set, falling back to 1 default profile: "default"
11:08:24.479 [32m[restartedMain] INFO [0;39m o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:08:24.480 [32m[restartedMain] INFO [0;39m o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:08:26.230 [32m[restartedMain] INFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
11:08:26.381 [32m[restartedMain] INFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 129 ms. Found 3 JPA repository interfaces.
11:08:27.996 [32m[restartedMain] INFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
11:08:28.019 [32m[restartedMain] INFO [0;39m o.a.catalina.core.StandardService - Starting service [Tomcat]
11:08:28.020 [32m[restartedMain] INFO [0;39m o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
11:08:28.140 [32m[restartedMain] INFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:08:28.141 [32m[restartedMain] INFO [0;39m o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3659 ms
11:08:28.560 [32m[restartedMain] INFO [0;39m o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
11:08:28.561 [32m[restartedMain] INFO [0;39m o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
11:08:28.561 [32m[restartedMain] INFO [0;39m o.f.c.i.license.VersionPrinter - 
11:08:28.579 [32m[restartedMain] INFO [0;39m com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:08:28.943 [32m[restartedMain] INFO [0;39m com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@48e93859
11:08:28.947 [32m[restartedMain] INFO [0;39m com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:08:28.972 [32m[restartedMain] INFO [0;39m o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/newOne (PostgreSQL 15.3)
11:08:29.060 [32m[restartedMain] INFO [0;39m o.f.core.internal.command.DbValidate - Successfully validated 3 migrations (execution time 00:00.054s)
11:08:29.117 [32m[restartedMain] INFO [0;39m o.f.core.internal.command.DbMigrate - Current version of schema "public": 3
11:08:29.119 [32m[restartedMain] INFO [0;39m o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
11:08:29.373 [32m[restartedMain] INFO [0;39m o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
11:08:29.549 [32m[restartedMain] INFO [0;39m org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
11:08:29.555 [32m[restartedMain] INFO [0;39m org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
11:08:29.900 [32m[restartedMain] INFO [0;39m o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
11:08:30.182 [32m[restartedMain] INFO [0;39m o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
11:08:30.889 [32m[restartedMain] INFO [0;39m o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
11:08:32.338 [32m[restartedMain] INFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
11:08:32.416 [32m[restartedMain] INFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
11:08:33.313 [33m[restartedMain] WARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
11:08:33.714 [32m[restartedMain] INFO [0;39m o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
11:08:34.068 [32m[restartedMain] INFO [0;39m o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@523e56fe, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ee2d87a, org.springframework.security.web.context.SecurityContextHolderFilter@2f097f1e, org.springframework.security.web.header.HeaderWriterFilter@42486a7a, org.springframework.security.web.authentication.logout.LogoutFilter@5ceace26, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6dd09647, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6a75dcd5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@74970510, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a7eebbd, org.springframework.security.web.access.ExceptionTranslationFilter@5812773c, org.springframework.security.web.access.intercept.AuthorizationFilter@2270ab22]
11:08:34.457 [32m[restartedMain] INFO [0;39m o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
11:08:34.509 [32m[restartedMain] INFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
11:08:34.525 [32m[restartedMain] INFO [0;39m com.echem.ecshop.EcshopApplication - Started EcshopApplication in 11.117 seconds (process running for 12.181)
11:09:12.749 [32m[SpringApplicationShutdownHook] INFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
